Lnumber,LID_CSV,LitList_en,LitList_jp,Link
930,L01453,"Murakami, Y. (1952) Ecological and morphological studies on <i>Thereuonema hilgendorfi</i> Verhoeff. IV. The formation of the dorsal plate. (A). Medicine and Biology, 24(4): 141–144.","村上 好央 (1952) ゲジの生態ならびに形態学的研究 IV 背板の形成について その1. 醫學と生物學, 24(4): 141–144.",https://dl.ndl.go.jp/pid/3390823/1/20
931,L01454,"Murakami, Y. (1952) Ecological and morphological studies on the <i>Thereuonema hilgendorfi</i> Verhoeff. V. On the formation of a dorsal plate (B). Medicine and Biology, 24(6): 241–243.","村上 好央 (1952) ゲジの生態ならびに形態学的研究 V 背板の形成について その2. 醫學と生物學, 24(6): 241–243.",https://dl.ndl.go.jp/pid/3390825/1/18
932,L01455,"Murakami, Y. (1952 (not 1951)) Ecological and morphological studies on the <i>Thereuonema hilgendorfi</i> Verhoeff. VI. Regeneration of legs. Medicine and Biology, 25(2): 77–79.","村上 好央 (1952 (not 1951)) ゲジの生態ならびに形態学的研究 VI 歩肢の再生. 醫學と生物學, 25(2): 77–79.",https://dl.ndl.go.jp/pid/3390827/1/17
933,L01456,"Murakami, Y. (1952) Ecological and morphological studies on <i>Thereuonema hilgendorfi</i> Verhoeff. VII. On the antennal segments at larval phase. Medicine and Biology, 25(4): 202–205.","村上 好央 (1952) ゲジの生態ならびに形態学的研究 VII 幼虫期における触角節数について. 醫學と生物學, 25(4): 202–205.",https://dl.ndl.go.jp/pid/3390829/1/27
934,L01457,"Murakami, Y. (1952) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. VIII. On the development of the legs. A. Medicine and Biology, 25(6): 298–301.","村上 好央 (1952) ゲジの生態ならびに形態学的研究 VIII 歩肢の発育について その1. 醫學と生物學, 25(6): 298–301.",https://dl.ndl.go.jp/pid/3390831/1/19
935,L00217,"Murakami, Y. (1952) Notes on the youngest larva of a house-centipede. Collecting and breeding, 14(9): 286–288.","村上 好央 (1952) 最も若いゲジの幼虫. 採集と飼育, 14(9): 286–288.",
936,L00216,"Murakami, Y. (1952) Notes on some abnormal features of a house-centipede. Collecting and breeding, 14(9): 288.","村上 好央 (1952) ゲジの奇形（つづき）. 採集と飼育, 14(9): 288.",
937,L01458,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. IX. On the development of legs. (B). Medicine and Biology, 26(2): 61–63.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 IX 歩肢の発育について その2. 醫學と生物學, 26(2): 61–63.",https://dl.ndl.go.jp/pid/3390833/1/13
938,L01459,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. X. On the external formation of Stomata. Medicine and Biology, 26(4): 155–158.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 X 気孔の外部形成. 醫學と生物學, 26(4): 155–158.",https://dl.ndl.go.jp/pid/3390835/1/14
939,L01460,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema filgendorfi</i>[sic] Verhoeff. XI. The formation of the ventral plate, maxillipede and second maxillae. Medicine and Biology, 27(2): 41–44.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 XI 腹板・顎肢・第二小顎の形成. 醫學と生物學, 27(2): 41–44.",https://dl.ndl.go.jp/pid/3390839/1/5
940,L01461,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XII. On the food habits. Medicine and Biology, 27(4): 143–145.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 XII 食性. 醫學と生物學, 27(4): 143–145.",https://dl.ndl.go.jp/pid/3390841/1/11
941,L01462,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XIII. The molting process. Medicine and Biology, 28(1): 20–23.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 XIII 脱皮経過. 醫學と生物學, 28(1): 20–23.",https://dl.ndl.go.jp/pid/3390844/1/14
942,L01463,"Murakami, Y. (1953) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XIV. The growing days of the egg and larva of the first two stages. Medicine and Biology, 28(4): 189–192.","村上 好央 (1953) ゲジの生態ならびに形態学的研究 XIV 卵および第一，第二期幼虫の発育日数. 醫學と生物學, 28(4): 189–192.",https://dl.ndl.go.jp/pid/3390847/1/29
943,L01464,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XV. On the moulting numbers and the changes of body length by moulting. Medicine and Biology, 30(2): 76–79.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 XV 脱皮回数と脱皮に伴う体長の変化. 醫學と生物學, 30(2): 76–79.",https://dl.ndl.go.jp/pid/3390857/1/15
944,L01465,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XVI. Further contribution to egg-laying. Medicine and Biology, 30(6): 273–275.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 XVI 産卵に関するその後の知見. 醫學と生物學, 30(6): 273–275.",https://dl.ndl.go.jp/pid/3390861/1/14
945,L01466,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XVII. On the development of genital zone. Medicine and Biology, 32(6): 295–298.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 XVII 生殖節および生殖肢の発育. 醫學と生物學, 32(6): 295–298.",https://dl.ndl.go.jp/pid/3390873/1/12
946,L01467,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XVIII. On the development history. Medicine and Biology, 33(1): 26–29.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 発育史 その1. 醫學と生物學, 33(1): 26–29.",https://dl.ndl.go.jp/pid/3390874/1/19
947,L01468,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XIX. On the development history. (B). Medicine and Biology, 33(3): 106–109.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 XIX 発育史 その2. 醫學と生物學, 33(3): 106–109.",https://dl.ndl.go.jp/pid/3390876/1/9
948,L01469,"Murakami, Y. (1954) Ecological and morphological studies of <i>Thereuonema hilgendorfi</i> Verhoeff. XX. On the development history. (C). Medicine and Biology, 33(5): 211–213.","村上 好央 (1954) ゲジの生態ならびに形態学的研究 XX 発育史 その3. 醫學と生物學, 33(5): 211–213.",https://dl.ndl.go.jp/pid/3390878/1/16
949,L00224,"Murakami, Y. (1954) On the development of <i>Thereuonema hilgendorfi</i> Verhoeff II. Collecting and breeding, 16(8): 228–232.","村上 好央 (1954) ゲジの発育について（つづき）. 採集と飼育, 16(8): 228–232.",
950,L01193,,"村上 好央 (1954) ゲジの発育史について. 動物学雑誌, 63(11–12): 482.",
951,L00665,"Murakami, Y. (1956) The developmental stadia of <i>Thereuonema hilgendorfi</i> Verhoeff (Chilopoda, Scutigeridae). Zoological Magazine, 65(2): 37–41.","村上 好央 (1956) ゲジの発育段階. 動物学雑誌, 65(2): 37–41.",https://doi.org/10.34435/zm003656
952,L00664,"Murakami, Y. (1956) The life history of <i>Thereuonema hilgendorfi</i> Verhoeff (Chilopoda, Scutigeridae). Zoological Magazine, 65(2): 42–46.","村上 好央 (1956) ゲジの生活. 動物学雑誌, 65(2): 42–46.",https://doi.org/10.34435/zm003657
953,L00667,"Murakami, Y. (1958) Food habit of <i>Thereuonema hilgendorfi</i> Verhoeff (Chilopoda, Scutigeridae). Zoological Magazine, 67(5): 138–141.","村上 好央 (1958) ゲジの食性. 動物学雑誌, 67(5): 138–141.",https://doi.org/10.34435/zm003801
954,L00666,"Murakami, Y. (1958) The life history of <i>Bothropolys asperatus</i> Koch (Chilopoda, Lithobiidae). Zoological Magazine, 67(7): 217–223.","村上 好央 (1958) イッスンムカデの生活史. 動物学雑誌, 67(7): 217–223.",https://doi.org/10.34435/zm003819
955,L00668,"Murakami, Y. (1959) Postembryonic development of the common Myriopoda[sic] of Japan I. The anamorphic development of the leg-bearing segments of Scutigeridae (Chilopoda) and a new aspect on the problem of its tergite. Zoological Magazine, 68(5): 193–199.","村上 好央 (1959) 日本産普通多足類の後胚発生 I. ゲジにおける有歩肢胴節の改形的発育とその背板の問題 ゲジにおける有歩肢胴節の改形的発育とその背板の問題. 動物学雑誌, 68(5): 193–199.",https://doi.org/10.34435/zm003865
956,L00669,"Murakami, Y. (1959) Postembryonic development of the common Myriapoda of Japan II. <i>Thereuopoda ferox</i> Verhoeff (Chilopoda, Scutigeridae). Zoological Magazine, 68(9): 324–329.","村上 好央 (1959) 日本産普通多足類の後胚発生 II. カマクラオオゲジ. 動物学雑誌, 68(9): 324–329.",https://doi.org/10.34435/zm003891
957,L00670,"Murakami, Y. (1960) Postembryonic development of the common Myriapoda of Japan III. <i>Lithobius pachypedatus</i> Takakuwa, 1. Anamorphic stadia. Zoological Magazine, 69(4): 121–124.","村上 好央 (1960) 日本産普通多足類の後胚発生 III. モモブトイシムカデ 1. 改形段階. 動物学雑誌, 69(4): 121–124.",https://doi.org/10.34435/zm003919
958,L00671,"Murakami, Y. (1960) Postembryonic development of the common Myriapoda of Japan IV. <i>Lithobius pachypedatus</i> Takakuwa (Chilopoda ; Lithobiidae). Zoological Magazine, 69(5): 163–166.","村上 好央 (1960) 日本産普通多足類の後胚発生 IV. モモブトイシムカデ 2. 整形的発育段階. 動物学雑誌, 69(5): 163–166.",https://doi.org/10.34435/zm003926
959,L00672,"Murakami, Y. (1960) Postembryonic development of the common Myriapoda of Japan V. <i>Lithobius pachypedatus</i> Takakuwa (Chilopoda ; Lithobiidae) 3. Variation in the number of articles of antennae. Zoological Magazine, 69(5): 167–170.","村上 好央 (1960) 日本産普通多足類の後胚発生 V. モモブトイシムカデ 3. 触角と基節腺孔の数の変異. 動物学雑誌, 69(5): 167–170.",https://doi.org/10.34435/zm003927
960,L00673,"Murakami, Y. (1960) Postembryonic development of the common Myriapoda of Japan VI. A new <i>Monotarsobius</i> from Japan (Chilopoda ; Lithobiomorpha ; Lithobiidae). Zoological Magazine, 69(9): 288–291.","村上 好央 (1960) 日本産普通多足類の後胚発生 VI. ヒトフシムカデの1新種. 動物学雑誌, 69(9): 288–291.",https://doi.org/10.34435/zm003947
961,L00674,"Murakami, Y. (1961) Postembryonic development of the common Myriapoda of Japan VII <i>Monotarsobius nihamensis</i> Murakami (Chilopoda; Lithobiidae). Zoological Magazine, 70(4): 125–130.","村上 好央 (1961) 日本産普通多足類の後胚発生 VII. ミネコヒトフシムカデ 1. 雌の生長形態. 動物学雑誌, 70(4): 125–130.",https://doi.org/10.34435/zm003974
962,L00675,"Murakami, Y. (1961) Postembryonic development of the common Myriapoda of Japan VIII. Distribution and a new species of subgenus <i>Eulithobius</i> (Chilopoda : Lithobiidae). Zoological Magazine, 70(7): 225–229.","村上 好央 (1961) 日本産普通多足類の後胚発生 VIII. ホンイシムカデ亜属の分布と1新種. 動物学雑誌, 70(7): 225–229.",https://doi.org/10.34435/zm003992
963,L00676,"Murakami, Y. (1961) Postembryonic development of the common Myriapoda of Japan IX. Anamorphic stadia of <i>Esastigmatobius longitarsis</i> Verhoeff (Chilopoda; Henicopidae). Zoological Magazine, 70(12): 430–434.","村上 好央 (1961) 日本産普通多足類の後胚発生 IX. ナガゲジムカデの改形段階. 動物学雑誌, 70(12): 430–434.",https://doi.org/10.34435/zm004025
964,L00545,"Murakami, Y. (1962) Postembryonic development of the common Myriapoda of Japan X. Life history of <i>Oxidus gracilis</i> (Koch) (Diplopoda, Strongylosomidae). Zoological Magazine, 71(8): 245–249.","村上 好央 (1962) 日本産普通多足類の後胚発生 X. ヤケヤスデの生活史. 動物学雑誌, 71(8): 245–249.",https://doi.org/10.34435/zm004059
965,L00677,"Murakami, Y. (1962) Postembryonic development of the common Myriapoda of Japan XI. Life history of <i>Bazillozonium nodulosum</i> (Corobognatha, Platydesmidae) 1. Zoological Magazine, 71(8): 250–255.","村上 好央 (1962) 日本産普通多足類の後胚発生 XI ヒラタヤスデの生活史（1）. 動物学雑誌, 71(8): 250–255.",https://doi.org/10.34435/zm004060
966,L00678,"Murakami, Y. (1962) Postembryonic development of the common Myriapoda of Japan XII. Life history of <i>Bazillozonium nodulosum</i> (Corobognatha, Platydesmidae) 2. Zoological Magazine, 71(9): 291–294.","村上 好央 (1962) 日本産普通多足類の後胚発生 XII ヒラタヤスデの生活史（2）. 動物学雑誌, 71(9): 291–294.",https://doi.org/10.34435/zm004068
967,L00679,"Murakami, Y. (1963) Postembryonic development of the common Myriapoda of Japan XIII. Life history of <i>Bazillozonium nodulosum</i> (Corobognatha, Platydesmidae) 3. Zoological Magazine, 72(2): 40–47.","村上 好央 (1963) 日本産普通多足類の後胚発生 XIII ヒラタヤスデの生活史（3）. 動物学雑誌, 72(2): 40–47.",https://doi.org/10.34435/zm004085
968,L00681,"Murakami, Y. (1963) Postembryonic development of the common Myriapoda of Japan XV. A new species of subgenus <i>Archlithobius</i> (Chilopoda: Lithobiidae) and its hemianamorphic stadia. Zoological Magazine, 72(7): 168–173.","村上 好央 (1963) 日本産普通多足類の後胚発生 XV フルイシムカデの1新種とその生長形態. 動物学雑誌, 72(7): 168–173.",https://doi.org/10.34435/zm004113
969,L00680,"Murakami, Y. (1963) Postembryonic development of the common Myriapoda of Japan XIV. A new species of subgenus <i>Archlithobius</i> (Chilopoda: Lithobiidae). Zoological Magazine, 72(7): 194–198.","村上 好央 (1963) 日本産普通多足類の後胚発生 XIV フルイシムカデの1新種. 動物学雑誌, 72(7): 194–198.",https://doi.org/10.34435/zm004112
970,L00082,"Murakami, Y. (1964) Postembryonic development of the common Myriapoda of Japan XVI. Two new species of subfamily Pyrgodesminae (Diplopoda: Cryptodesmidae). Zoological Magazine, 73(3): 94–97.","村上 好央 (1964) 日本産普通多足類の後胚発生 XVI. ハガヤスデ亜科の2新種. 動物学雑誌, 73(3): 94–97.",https://doi.org/10.34435/zm004150
971,L00546,"Murakami, Y. (1965) Postembryonic development of the common Myriapoda of Japan XVII. Life history of <i>Ampelodesmus iyonis</i> Murakami (Diplopoda, Cryptodesmidae) 1. Zoological Magazine, 74(1): 1–5.","村上 好央 (1965) 日本産普通多足類の後胚発生 XVII イヨハガヤスデの生活史（1）. 動物学雑誌, 74(1): 1–5.",https://doi.org/10.34435/zm004189
972,L00682,"Murakami, Y. (1965) Postembryonic development of the common Myriapoda of Japan XVIII. Life history of <i>Ampelodesmus iyonis</i> Murakami (Diplopoda, Cryptodesmidae) 2. Zoological Magazine, 74(2): 31–37.","村上 好央 (1965) 日本産普通多足類の後胚発生 XVIII イヨハガヤスデの生活史（2）. 動物学雑誌, 74(2): 31–37.",https://doi.org/10.34435/zm004195
973,L00683,"Murakami, Y. (1965) Postembryonic development of the common Myriapoda of Japan XIX. Two new species of <i>Monotarsobius</i> (Chilopoda : Lithobiidae). Zoological Magazine, 74(3): 69–75.","村上 好央 (1965) 日本産普通多足類の後胚発生 XIX. ヒトフシムカデの2新種. 動物学雑誌, 74(3): 69–75.",https://doi.org/10.34435/zm004200
974,L00684,"Murakami, Y. (1965) Postembryonic development of the common Myriapoda of Japan XX. On new species of <i>Phrurodesmus</i> (Diplopoda ; Leptodesmidae) and <i>Lithobius</i> (Chilopoda ; Lithobiidae). Zoological Magazine, 74(5): 165–169.","村上 好央 (1965) 日本産普通多足類の後胚発生 XX. トリデヤスデの1新種とイシムカデの1新種. 動物学雑誌, 74(5): 165–169.",https://doi.org/10.34435/zm004214
975,L00083,"Murakami, Y. (1966) Postembryonic development of the common Myriapoda of Japan. XXI. A new genus of the family Oniscodesmidae and a new species of the genus <i>Archandrodesmus</i> (Cryptodesmidae). Zoological Magazine, 75(2): 30–33.","村上 好央 (1966) 日本産普通多足類の後胚発生 XXI. タメトモヤスデ科の1新属とクビヤスデ科の1新種. 動物学雑誌, 75(2): 30–33.",https://doi.org/10.34435/zm004243
976,L00306,"Murakami, Y. (1966) A correction regarding the article of the life history of <i>Oxidus gracilis</i> Koch. Zoological Magazine, 75(2): 51.","村上 好央 (1966) ヤケヤスデの生活史についての訂正. 動物学雑誌, 75(2): 51.",https://doi.org/10.34435/zm004247
977,L00084,"Murakami, Y. (1966) Postembryonic development of the common Myriapoda of Japan. XXII. Three new species of millipeds. Zoological Magazine, 75(4): 94–97.","村上 好央 (1966) 日本産普通多足類の後胚発生 XXII. ヤスデの3新種. 動物学雑誌, 75(4): 94–97.",https://doi.org/10.34435/zm004255
978,L00549,"Murakami, Y. (1966) Postembryonic development of the common Myriapoda XXIII. Some observations of the life history of <i>Phrurodesmus kinshaensis</i> (Leptodesmidae). Zoological Magazine, 75(10): 309–313.","村上 好央 (1966) 日本産普通多足類の後胚発生 XXIII. キンシャトリデヤスデの生活史についてニ, 三の知見. 動物学雑誌, 75(10): 309–313.",https://doi.org/10.34435/zm004287
979,L00685,"Murakami, Y. (1967) Postembryonic development of the common Myriapoda of Japan XXIV. A new species of the family Henicopidae. Zoological Magazine, 76(1): 7–12.","村上 好央 (1967) 日本産普通多足類の後胚発生 XXIV. トゲイシムカデ（Henicopidae）の1新種. 動物学雑誌, 76(1): 7–12.",https://doi.org/10.34435/zm004289
980,L00085,"Murakami, Y. (1968) Two new polydesmid millipeds of the genus <i>Epanerchodus</i> from Japanese caves. Annotationes Zoologicae Japonenses, 41(4): 163–167.",,https://doi.org/10.34434/za001399
981,L00086,"Murakami, Y. (1969) Two new species of polydesmid millipeds from Limestone caves in Tokushima Prefecture, Japan. Annotationes Zoologicae Japonenses, 42(1): 30–35.",,https://doi.org/10.34434/za001406
982,L00237,"Murakami, Y. (1969) Myriapods found in limestone caves of northern Honshu, Japan. Bulletin of the National Science Museum Tokyo, 12(3): 557–582.","村上 好央 (1969) 東北地方の石灰洞で得られた多足類. 国立科学博物館研究報告, 12(3): 557–582.",
983,L00088,"Murakami, Y. (1970) Two new cave-dwelling millipeds from Japan. Annotationes Zoologicae Japonenses, 43(2): 105–111.",,https://doi.org/10.34434/za001448
984,L00087,"Murakami, Y. (1970) More new species of <i>Epanerchodus</i> (Diplopoda, Polydesmidae) found in limestone caves of eastern Shikoku, Japan. Annotationes Zoologicae Japonenses, 43(3): 151–157.",,https://doi.org/10.34434/za001454
985,L00089,"Murakami, Y. (1971) The fauna of the insular lava caves in west Japan. Bulletin of the National Science Museum Tokyo, 14(3): 311–332.","村上 好央 (1971) 西日本の島嶼に見られる溶岩洞の動物相—10—多足類. 国立科学博物館研究報告, 14(3): 311–332.",
986,L00090,"Murakami, Y. (1971) Two new cave millipeds of the genus <i>Epanerchodus</i> from Shikoku, Japan. Annotationes Zoologicae Japonenses, 44(4): 221–226.",,https://doi.org/10.34434/za001493
987,L00093,"Murakami, Y. (1972) Two new <i>Epanerchodus</i> (Polydesmidae) from limestone caves in southern Shikoku, Japan. Annotationes Zoologicae Japonenses, 45(1): 35–41.",,https://doi.org/10.34434/za001502
988,L00092,"Murakami, Y. (1972) Two new cave millipeds of the genus <i>Epanerchodus</i> from Kôchi Prefecture, Japan. Annotationes Zoologicae Japonenses, 45(2): 104–110.",,https://doi.org/10.34434/za001512
989,L00091,"Murakami, Y. (1972) Some myriapods from Hokkaido, northern Japan. Memoirs of the National Science Museum, (5): 57–64.","村上 好央 (1972) 北海道産多足類の数種について. 国立科学博物館専報, (5): 57–64.",
990,L00094,"Murakami, Y. (1973) Two new cave millipeds from southwest Japan. Annotationes Zoologicae Japonenses, 46(3): 199–204.",,https://doi.org/10.34434/za001551
991,L00095,"Murakami, Y. (1973) Two new species of polydesmid millipeds from western Honshu, Japan. Annotationes Zoologicae Japonenses, 46(4): 253–258.",,https://doi.org/10.34434/za001558
992,L00096,"Murakami, Y. (1974) Two new cave millipeds of the genus <i>Prionomatis</i> from Kumamoto prefecture in southwest Japan. Annotationes Zoologicae Japonenses, 47(3): 187–193.",,https://doi.org/10.34434/za001587
993,L00097,"Murakami, Y. (1975) The cave myriapods of the Ryukyu Islands (I). Bulletin of the National Science Museum, Series A, Zoology, 1(2): 85–113.","村上 好央 (1975) 琉球列島の洞窟性多足類 (I). 国立科学博物館研究報告. A類, 動物学, 1(2): 85–113.",https://www.kahaku.go.jp/research/publication/zoology/v01_2.html
994,L00548,"Murakami, Y. (1975) The cave myriapods of the Ryukyu Islands (II). Bulletin of the National Science Museum, Series A, Zoology, 1(3): 157–167.","村上 好央 (1975) 琉球列島の洞窟性多足類 (II). 国立科学博物館研究報告. A類, 動物学, 1(3): 157–167.",https://www.kahaku.go.jp/research/publication/zoology/v01_3.html
995,L00098,"Murakami, Y. (1976) Occurrence of <i>Prionomatis</i> (Diplopoda, Polydesmidae) in western Shikoku, Japan. Journal of the Speleological Society of Japan, 1: 8–15.",,
996,L00547,"Murakami, Y. (1978) Occurrence of <i>Skleroprotopus inferus</i> (Diplopoda, Paraiulidae) in a Mine Adit of the Kii Peninsula. Journal of the Speleological Society of Japan, 3: 52.",,
997,L00099,"Murakami, Y. (1979) A new genus and species of nemasomatid milliped from central Honshu, Japan. Journal of the Speleological Society of Japan, 4: 17–22.",,
998,L00100,"Murakami, Y. (1980) Occurrence of a new <i>Sinostemmiulus</i> (Diplopoda, Nemasomatidae) in a limestone cave of southwest Japan. Journal of the Speleological Society of Japan, 5: 29–33.",,
999,L00787,"Murakami, Y. (1988) [Preservation of type specimens of millipedes in the collection of Mr. Akiharu Haga]. Takakuwaia, (20): 4–8.","村上 好央 (1988) 芳賀昭治氏所蔵の倍足類模式標本の保存について. Takakuwaia, (20): 4–8.",
1000,L00260,"Murakami, Y. (1990) The millipeds of the genus <i>Kopidoiulus</i> (Diplopoda, Julida, Mongoliulidae). Journal of the Speleological Society of Japan, 15: 1–14.",,
1001,L01583,,"村上 好央 (1993) リュウオビヤスデ <i>Epanerchodus acuticlivus</i> Murakami. pp. 160–162. In: 加藤 陸奥雄・沼田 眞 (監修) 上野 俊一 (編) 滅びゆく日本の動物50種. 築地書館, 東京. 195 pp.",
1002,L00101,"Murakami, Y. (1993) [Diplopoda, Pauropoda, Chilopoda, and Symphyla]. pp. 95–106. In: Wildlife Division, Nature Conservation Bureau, Environment Agency (ed.) [A Checklist of the Japanese Species of Wildlife: Invertebrates I]. Japan Wildlife Research Center, Tokyo. 106 pp. ISBN-13: 978-4-915959-07-3.","村上 好央 (1993) ヤスデ綱(倍脚類)・ヤスデモドキ綱(少脚類)・ムカデ綱(唇脚類)・コムカデ綱(結合類). pp. 95–106. In: 環境庁自然保護局野生生物課 (編) 日本産野生生物目録：本邦産野生動植物の種の現状 (無脊椎動物編 I). 自然環境研究センター, 東京. 106 pp. ISBN-13: 978-4-915959-07-3.",
1003,L00290,"Murakami, Y. (1995) The group of <i>Epanerchodus bidens</i> (Diplopoda, Polydesmidae). Special Bulletin of the Japanese Society of Coleopterology, (4): 151–171.",,
1004,L00102,"Murakami, Y. and Irie, T. (1974) A new cave milliped of the genus <i>Prionomatis</i> from Central Kyushu, Japan. Annotationes Zoologicae Japonenses, 47(4): 267–272.",,https://doi.org/10.34434/za001596
1005,L00103,"Murakami, Y. and Irie, T. (1975) The geographical differentiation of the cave milliped, <i>Prionomatis nanaoredense</i>. Annotationes Zoologicae Japonenses, 48(3): 183–190.",,https://doi.org/10.34434/za001621
1006,L00104,"Murakami, Y. and Irie, T. (1976) Two new cave millipeds of the genus <i>Prionomatis</i> from Kyushu, southwest Japan. Annotationes Zoologicae Japonenses, 49(1): 60–66.",,https://doi.org/10.34434/za001637
1007,L00105,"Murakami, Y. and Kawasawa, T. (1975) Two new cave millipeds from Kôchi Prefecture, southwest Japan. Annotationes Zoologicae Japonenses, 48(3): 191–197.",,https://doi.org/10.34434/za001622
1008,L00107,"Murakami, Y. and Kawasawa, T. (1976) The cave millipeds of the genus <i>Pterygostegia</i> (Diplopoda, Diplomaragnidae). Bulletin of the National Science Museum, Series A, Zoology, 2(2): 109–122.","村上 好央・川澤 哲夫 (1976) クロイワヤスデ属の洞窟性倍脚類. 国立科学博物館研究報告. A類, 動物学, 2(2): 109–122.",https://www.kahaku.go.jp/research/publication/zoology/v02_2.html
1009,L00233,"Murakami, Y. and Miyosi, Y. (1957) Notes on the leg-regeneration of <i>Bothropolys asperatus</i> . Collecting and breeding, 19(12): 359–360, 362.","村上 好央・三好 保徳 (1957) イッスンムカデの歩肢再生. 採集と飼育, 19(12): 359–360, 362.",
1010,L00238,"Murakami, Y. and Paik, K. Y. (1968) Results of the speleological survey in south Korea 1966. XI. Cave-dwelling myriapods from the southern part of Korea. Bulletin of the National Science Museum Tokyo, 11(4): 363–384.",,
1011,L00999,"Nagae, S., Sato, K., Tanabe, T. and Hasegawa, K. (2021) Symbiosis of the millipede parasitic nematodes Rhigonematoidea and Thelastomatoidea with evolutionary different origins. BMC Ecology and Evolution, 21(120): 2–16.",,https://doi.org/10.1186/s12862-021-01851-4
1012,L01709,"Nagano, Y. (2023) [Confirmation of the invasive millipede <i>Chamberlinius hualienensis</i> in Oita Prefecture]. Journal of natural history of Oita bungoensis, 5: 88–89.","長野 雄樹 (2023) 大分県における外来種ヤンバルトサカヤスデの確認. 大分自然博物誌-ブンゴエンシス-, 5: 88–89.",
1013,L00929,,"長島 孝行・福島 義一 (1975) 埼玉県秩父地方の洞窟棲動物. 採集と飼育, 37(4): 95–101.",
1014,L01489,"Nagatsuka, Y. (1956) [Occurrence of <i>Niponia nodulosa</i> in Yokosuka]. [Miscellaneous reports of the Yokosuka City Museum], (2): 1–2.","長塚 義男 (1956) マクラギヤスデ横須賀に産す. 横須賀市博物館雑報, (2): 1–2.",
1015,L01311,"Nakagawa, H. (1884) [Notes on collecting in Mt. Nikko]. Zoological Magazine, 6(72): 347–349.","中川 久友 (1884) 日光産採集記.動物学雑誌, 6(72): 347–349.",http://ci.nii.ac.jp/naid/110003360719
1016,L01310,"Nakagawa, H. (1884) [Miscellaneous notes on collecting in Nikko]. [Journal of the Ryûnan-kai], (31): 28–31.","中川 久友 (1884) 雑録 日光産採集記. 龍南會雜誌, (31): 28–31.",http://hdl.handle.net/2298/4467
1017,L00697,"Nakagawa, H. (1894) [Myriapods living in the vicinity of Kumamoto Prefecture]. Zoological Magazine, 6(71): 315–327.","中川 久友 (1894) 熊本近傍ニ産スル多足類ニ就テ. 動物学雑誌, 6(71): 315–327.",https://dl.ndl.go.jp/info:ndljp/pid/10824771
1018,L01628,"Nakajima, H., Sato, H., Takano, M. and Tashiro, A. (1992) Faunistic data of moths, myriapods, and pseudoscorpions in the Tanzawa area, Japan. pp. 1–17. In: Proceeding of the Society of the Private High School in Kanagawa-ken. Heisei-3. [Kanagawa Private Junior and Senior High School Association], Kanagawa.","中島 秀雄・佐藤 英文・高野 光男・多城 淳 (1992) 丹沢山塊の蛾類・多足類・カニムシ類の分布. pp. 1–17. In: 平成3年度 研究論文集. 神奈川県私立中学高等学校協会, 神奈川.",
1019,L01373,"Nakama, N., Nakamura, Y., Suzuki, Y. and Korsós, Z. (2023) New records of <i>Hyleoglomeris yamashinai</i> Verhoeff, 1937 (Diplopoda, Glomerida, Glomeridae) from 17 islands in the Ryukyu Archipelago, with reconfirmation of the species from Miyako Island. Fauna Ryukyuana, 66: 47–53.","仲間 信道・中村 泰之・鈴木 佑弥・Zoltán Korsós (2023) 琉球列島の17島におけるヤマシナタマヤスデ <i>Hyleoglomeris yamashinai</i> Verhoeff, 1937（ヤスデ綱，タマヤスデ目，タマヤスデ科）の新記録及び宮古島からの再記録. Fauna Ryukyuana, 66: 47–53.",https://hdl.handle.net/20.500.12000/0002019603
